Currency,Levels,Current Price,Upper Level,Lower Level,Total Distance UL,% Away Lower,% Away Upper,SR Filter
AUDCAD,"[0.9455000162124634, 0.95294, 0.95294, 0.9539399743080139, 0.960099995136261, 0.9685500264167786, 0.9758300185203552]",0.95294,0.9539399743080139,0.9455000162124634,0.008439958095550537,0.881519043496071,0.11848095650392901,NEUTRAL
AUDCHF,"[0.7015100121498108, 0.7067800164222717, 0.70726, 0.70726, 0.7115700244903564, 0.715399980545044, 0.7197399735450745]",0.70726,0.7115700244903564,0.7067800164222717,0.004790008068084717,0.1002051710364222,0.8997948289635778,NEUTRAL
AUDJPY,"[82.27999877929688, 82.55000305175781, 83.54900360107422, 84.16899871826172, 84.672, 84.672, 85.0009994506836]",84.672,85.0009994506836,84.16899871826172,0.832000732421875,0.6045683160327148,0.39543168396728523,NEUTRAL
AUDNZD,"[1.0702099800109863, 1.0764600038528442, 1.07745, 1.07745, 1.082900047302246, 1.0883899927139282, 1.0946799516677856]",1.07745,1.082900047302246,1.0764600038528442,0.0064400434494018555,0.1537250726542428,0.8462749273457573,NEUTRAL
AUDUSD,"[0.7531499862670898, 0.761430025100708, 0.7676399946212769, 0.7733500003814697, 0.77613, 0.77613, 0.7817400097846985]",0.77613,0.7817400097846985,0.7733500003814697,0.00839000940322876,0.3313464246488713,0.6686535753511287,BUY
CADCHF,"[0.7252299785614014, 0.734279990196228, 0.7401700019836426, 0.74215, 0.74215, 0.7462999820709229, 0.7527700066566467]",0.74215,0.7462999820709229,0.7401700019836426,0.0061299800872802734,0.3230023569678309,0.676997643032169,BUY
CADJPY,"[86, 86.62699890136719, 87.39299774169922, 88.2979965209961, 88.849, 88.849, 89.17400360107422]",88.849,89.17400360107422,88.2979965209961,0.876007080078125,0.6289943215467731,0.37100567845322685,NEUTRAL
EURAUD,"[1.5356899499893188, 1.5419600009918213, 1.5481499433517456, 1.55421, 1.55421, 1.5576900243759155, 1.5674099922180176]",1.55421,1.5576900243759155,1.5481499433517456,0.009540081024169922,0.6352206687659415,0.3647793312340585,NEUTRAL
EURCAD,"[1.4722800254821777, 1.48113, 1.48113, 1.48294997215271, 1.492609977722168, 1.5056300163269043, 1.5191700458526611]",1.48113,1.48294997215271,1.4722800254821777,0.010669946670532227,0.8294300610015025,0.17056993899849748,NEUTRAL
EURCHF,"[1.096519947052002, 1.09925, 1.09925, 1.0996899604797363, 1.1038899421691895, 1.1049200296401978, 1.1079599857330322, 1.1117700338363647]",1.09925,1.0996899604797363,1.096519947052002,0.003170013427734375,0.8612117930204763,0.13878820697952365,NEUTRAL
EURGBP,"[0.8471400141716003, 0.8570899963378906, 0.8646000027656555, 0.86737, 0.86737, 0.8719000220298767]",0.86737,0.8719000220298767,0.8646000027656555,0.007300019264221191,0.3794506745921548,0.6205493254078451,NEUTRAL
EURJPY,"[128.28599548339844, 129.17300415039062, 130.04600524902344, 130.96600341796875, 131.61, 131.61, 132.35899353027344]",131.61,132.35899353027344,130.96600341796875,1.3929901123046875,0.46231238566781935,0.5376876143321807,NEUTRAL
EURUSD,"[1.1703499555587769, 1.1821099519729614, 1.195039987564087, 1.2021900415420532, 1.2063, 1.2063, 1.2149399518966675]",1.2063,1.2149399518966675,1.2021900415420532,0.012749910354614258,0.32235194943620055,0.6776480505637994,BUY
CHFJPY,"[115.90399932861328, 116.9280014038086, 117.82099914550781, 119.0780029296875, 119.719, 119.719, 120.1719970703125]",119.719,120.1719970703125,119.0780029296875,1.093994140625,0.5859236777504967,0.4140763222495033,NEUTRAL
GBPAUD,"[1.7739399671554565, 1.7828600406646729, 1.79175, 1.79175, 1.7940000295639038, 1.8045300245285034, 1.8119399547576904, 1.8263700008392334]",1.79175,1.7940000295639038,1.7828600406646729,0.011139988899230957,0.7980222795321471,0.20197772046785292,SELL
GBPCHF,"[1.2593400478363037, 1.26727, 1.26727, 1.269320011138916, 1.2877399921417236, 1.3073099851608276]",1.26727,1.269320011138916,1.2593400478363037,0.009979963302612305,0.7945873069112871,0.2054126930887129,SELL
GBPJPY,"[148.52000427246094, 150.1929931640625, 151.1739959716797, 151.717, 151.717, 152.40199279785156, 153.40499877929688]",151.717,152.40199279785156,151.1739959716797,1.227996826171875,0.4421868336688393,0.5578131663311607,NEUTRAL
GBPUSD,"[1.366819977760315, 1.374400019645691, 1.382290005683899, 1.3894699811935425, 1.39069, 1.39069, 1.4008400440216064]",1.39069,1.4008400440216064,1.3894699811935425,0.011370062828063965,0.10730097317019309,0.892699026829807,NEUTRAL
NZDCAD,"[0.8738899827003479, 0.8811200261116028, 0.88438, 0.88438, 0.8887400031089783, 0.8967499732971191, 0.9081400036811829]",0.88438,0.8887400031089783,0.8811200261116028,0.007619976997375488,0.42781938705590433,0.5721806129440956,NEUTRAL
NZDJPY,"[75.61799621582031, 76.3239974975586, 76.9010009765625, 77.62799835205078, 78.16899871826172, 78.581, 78.581, 79.15899658203125]",78.581,79.15899658203125,78.16899871826172,0.9899978637695312,0.41616380884857856,0.5838361911514215,NEUTRAL
NZDUSD,"[0.6940500140190125, 0.7069000005722046, 0.71875, 0.72029, 0.72029, 0.7285900115966797]",0.72029,0.7285900115966797,0.71875,0.009840011596679688,0.15650388059701348,0.8434961194029865,NEUTRAL
USDCAD,"[1.2265199422836304, 1.22781, 1.22781, 1.2321799993515015, 1.2477799654006958, 1.2559900283813477, 1.2652900218963623]",1.22781,1.2321799993515015,1.2265199422836304,0.005660057067871094,0.22792309351307014,0.7720769064869298,BUY
USDCHF,"[0.9079599976539612, 0.91126, 0.91126, 0.9190700054168701, 0.9302099943161011, 0.9472000002861023]",0.91126,0.9190700054168701,0.9079599976539612,0.011110007762908936,0.2970297065908383,0.7029702934091616,BUY
USDJPY,"[107.47100067138672, 108.2770004272461, 109.096, 109.096, 109.23999786376953, 109.95500183105469, 110.95999908447266]",109.096,109.23999786376953,108.2770004272461,0.9629974365234375,0.8504691099808313,0.1495308900191688,NEUTRAL
