,Currency,Current Price,EMA200,Trendline Raw,MACD,MACD SIGNAL,MACD PREV,MACD SIGNAL PREV,atr,rsi,Trend,Trendline,Current MACD Trend,Previous MACD Trend,ATR Away,RSI Trend
0,AUDCAD,0.93545,0.9356906943449738,0.13841755418772264,-0.00026703219860979566,3.2166459663019335e-05,6.605992172170616e-07,0.00017276980839484103,0.0009272884062894939,35.64227905230817,sell,sloped,ignore,sell,ignore,ignore
1,AUDCHF,0.69207,0.6943998156622104,0.14725490531008456,-0.00014084476492215448,6.265792304449799e-05,9.729227118548955e-05,0.0001492325636953917,0.0007832192626161243,36.98754020754027,sell,sloped,ignore,sell,sell,ignore
2,AUDJPY,84.635,84.7517245839987,0.03205407608902724,-0.01964238777883054,0.009613972396847992,0.009663617559766635,0.022806775511343236,0.09400618256622843,35.99950057798504,sell,flat,ignore,sell,ignore,ignore
3,AUDNZD,1.08016,1.0741945150389127,0.2824994325687125,0.0007334131262817234,0.0005270488989755524,0.0006065095212961502,0.0004264050495989157,0.0007112129180825511,74.50119684983066,buy,sloped,ignore,ignore,buy,ignore
4,AUDUSD,0.77162,0.7738768847298922,0.049441650072276674,-0.00048813846376782877,2.9198045129674168e-05,-3.369792288743234e-05,0.00027255570160676206,0.001133825866839463,29.608609921455113,sell,flat,ignore,ignore,ignore,ignore
5,CADCHF,0.74045,0.7421229639755845,0.2831234299000137,0.00022006146408848348,0.00010394097131823888,0.0002285028103380382,3.609842883151306e-05,0.0006657827311907216,54.10457785185388,sell,sloped,ignore,ignore,sell,sell
6,CADJPY,90.472,90.57186019388269,0.10669894230380719,0.005682143938685158,0.00786557332637736,0.011162365587637169,0.008276312835562872,0.08507451846118534,47.537452041861506,sell,sloped,sell,ignore,ignore,sell
7,EURAUD,1.57108,1.573490003830411,0.08671782165857678,-0.0005942352669126016,-0.0007724980094884074,-0.0009758194868823011,-0.0008308766697277677,0.0016962631838102543,52.922597704107886,sell,flat,buy,ignore,ignore,sell
8,EURCAD,1.46969,1.4723605016274746,0.05155556171444545,-0.0009851004299494814,-0.0006799920344401902,-0.000919989036210378,-0.0005128561952292644,0.0013699522713935752,35.61387432593927,sell,flat,ignore,ignore,ignore,ignore
9,EURCHF,1.08831,1.0927529902193982,0.23172706724069767,-0.000413800268810105,-0.00035319714919796277,-0.00035072787888146273,-0.00032575166698655767,0.0005634619233741855,32.45164540692099,sell,sloped,ignore,ignore,sell,ignore
10,EURGBP,0.85801,0.8605370630026208,0.003306428314989486,-0.000715993453922259,-0.0006408646825543311,-0.0007186095302863515,-0.0005993027410972479,0.0008144594666745178,37.4570099851937,sell,flat,ignore,ignore,sell,ignore
11,EURJPY,132.913,133.35753308724466,0.05830068489012035,-0.09351886941976773,-0.059951344449280644,-0.07514609260670113,-0.04302879097247573,0.10890229610939887,32.06708203850873,sell,flat,ignore,ignore,sell,ignore
12,EURUSD,1.2123,1.2177323658981158,0.0374318105453719,-0.0012358352405170692,-0.0005596936660208543,-0.0008180044502557049,-0.00022164703935379854,0.0012547093262262193,22.06590559314319,sell,flat,ignore,ignore,sell,ignore
